680	0	VN	80104123	40.1	80104123-40	IVORY VONB-224633  407366 DAJUNG J5QB0*K	ON-265225-LPN-STK 	1-264207-000-01	1982	2022-05-17	2022-05-25		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	 	 	1	Make		
681	0	VN	79427240	4.1	79427240-4	4508700471/4PH22NIKE-183SG	 	VN FREIGHT CHARGE 3	1500	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
682	0	VN	77647788	3.1	77647788-3	2558830/AD-208072882-1	 	VN FREIGHT CHARGE	6168	2022-04-21	2022-05-10		CHI NHANH HAI PHONG- CONG TY CO PHAN VINATEX QUOC 	Cong ty Co phan Vinatex Quoc Te	BELK STORE SERVICES	Nguyen,\ Cassie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
683	0	VN	80101464	25.1	80101464-25	STCRAV05A04/DA21385-G05A08VN	62754732ADDS	CB414330	306	2022-05-16	2022-05-27		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
684	0	VN	80101464	60.1	80101464-60	STCRAV05A04/DG00821-A05A08VNRP	62754732ADDS	CB414330	4590	2022-05-16	2022-05-27		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
685	0	VN	80099705	49.1	80099705-49	0543-7w/4701530328	IC118245 / 100000403	1-285918-000-00	18	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
686	0	VN	80099705	37.1	80099705-37	0543-7w/4701530311	IC118245 / 100000403	1-285918-000-00	48	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
687	0	VN	80108647	9.1	80108647-9	Paxar\ Tear\ Away\ Lbl\ Tropicwear\ Solid\ Shirt\ SP\'23\ 1	LLB-CC-TA7	CB462268A	750	2022-05-17	2022-05-28		YOUNGONE (CEPZ) LIMITED (YCL)	YOUNGONE (CEPZ) LIMITED (YCL)	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
688	0	VN	80108647	3.1	80108647-3	Paxar\ Tear\ Away\ Lbl\ Tropicwear\ Solid\ Shirt\ SP\'23\ 1	LLB-CC-TA7	CB462268A	475	2022-05-17	2022-05-28		YOUNGONE (CEPZ) LIMITED (YCL)	YOUNGONE (CEPZ) LIMITED (YCL)	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
689	0	VN	80098851	13.1	80098851-13	AV-Tear Away\)\ SP\'23\ Tropicwear\ 1st\ PO	LLB-CC-TA7	CB462268A	260	2022-05-17	2022-05-28		KARNAPHULI SPORTSWEAR IND. LTD	KARNAPHULI SPORTSWEAR IND. LTD	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
690	0	VN	80100268	12.1	80100268-12	PA-220516-0091/491596 HOL22/clara-RARE EART-T*K	ON-191464-PFL-B-HO22	CB661953E	282	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
691	0	VN	80102723	2.1	80102723-2	PA-220516-0091/491596 HOL22/clara-BJACK-p*K LOSS	ON-191464-PFL-B-HO22	CB661953E	15	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	HANG MAU SO# 80100268	HANG MAU SO# 80100268	1	Make	80100268	
692	0	VN	80100268	17.1	80100268-17	PA-220516-0091/491596 HOL22/clara-SPICE GIRL-P*K	ON-191464-PFL-B-HO22	CB661953E	260	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
693	0	VN	80118732	1.1	80118732-1	POAA2207P/0462 kho f1	LP-001667-000-EU180	CB641935A	1308	2022-05-17	2022-05-28		CTY TNHH MAY MAC ALLIANCE ONE	CTY TNHH MAY MAC ALLIANCE ONE	PUMA AG	Nguyen,\ Prinny	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
694	0	VN	80110236	42.1	80110236-42	4508691793/8MF98-DKE26DV-W2DPW	IM#9401E	1-219413-000-03	57	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
695	0	VN	80110236	86.1	80110236-86	4508691804/8WF22-DKE268L-W2DPW	IM#9401E	1-219413-000-03	142	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
696	0	VN	80110236	13.1	80110236-13	4508691685/8MF87-DKE26EN-W2DPW	IM#9401E	1-219413-000-03	78	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
697	0	VN	79606870	3.1	79606870-3	5804140817/P22NIKE-408SG	 	VN FREIGHT CHARGE 1	20	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
698	0	VN	79806591	33.1	79806591-33	4601562806_1	 	VN FREIGHT CHARGE	4251	2022-05-14	2022-05-26		BRIGHT FLUSHING CO., LTD.	BRIGHT FLUSHING CO., LTD.	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
699	0	VN	80103042	3.1	80103042-3	20220516-00001/WL24W020ES1-LINDA  	95197001MB	CB578337A	1236	2022-05-17	2022-05-27		NAMYANG SONG MAY CO.,LTD	Namyang International Co.,Ltd	KOHL\'S\ DEPARTMENT\ STORE	Vu,\ Julie	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
700	0	VN	79812937	2.1	79812937-2	IV- VGOB-224635-499474-JOY-CLAMP*K	 	VN FREIGHT CHARGE	9180	2022-05-14	2022-05-25		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	GAP INC	Dinh,\ Hebe	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
701	0	VN	79554151	2.1	79554151-2	T0522-450705-001/05372F021A-NHAN GIAY	 	VN FREIGHT CHARGE	24000	2022-05-11	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI - NO FOC	1	Buy		
702	0	VN	80082895	1.1	80082895-1	IVSW-221240-5OOG-VSS - VI NGUYEN	Combo LB-4041 C/130 and LB-4052	4-298423-23X-00	4329	2022-05-17	2022-05-28		PT. BANGUN MAJU LESTARI	HANSAE CO LTD	VICTORIAS SECRET STORES-PINK	Bui,\ Darlie	VN\ URG	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	 	 	1	Make		
703	0	VN	80090821	1.1	80090821-1	GAP JOKER LABEL - HO22/213812 /Sue	GOLA-146541-B	CB377699A	12	2022-05-17	2022-05-25		CONG TY TNHH THIET KE PHU KIEN THOI TRANG VIET NAM	HEDERA INTERNATIONAL TRADING LIMITED	GAP INC	Dao,\ Jade	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY SAMPLE 6PCS/SKU DONG GOI TRONG BAO NILONG/PHONG BI	LAY SAMPLE 6PCS/SKU DONG GOI TRONG BAO NILONG/PHONG BI	1	Make		
704	0	VN	80083053	1.1	80083053-1	HO22 GAP BOYS/IBK DEV 525440 SAMPLE URI*K	GK-229027-G	P422528A	50	2022-05-16	2022-05-25		EINS VINA	SAE-A TRADING CO LTD	GAP INC	Lam,\ Erin	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Silk\ Screen	PFL	GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	1	Make		
705	0	VN	79606861	3.1	79606861-3	5804126969/P22NIKE-402SG	 	VN FREIGHT CHARGE 1	1385	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
706	0	VN	79805665	2.1	79805665-2	22C3-Z92WM9-LABEL/DPCI-WINTER  	 	VN FREIGHT CHARGE	650	2022-05-14	2022-05-19		Cong ty co phan may Minh Anh - Do Luong	Namyang International Co.,Ltd	TARGET STORES	Ho,\ Farah	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
707	0	VN	80083040	2.1	80083040-2	IPPS/HO22/4TH/Sujin/Cambo2	 	VN FREIGHT CHARGE	35200	2022-05-16	2022-05-24		YAKJIN ( Cambodia ) INC	YAKJIN TRADING CORP	GAP INC	Su,\ Jenna	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
708	0	VN	79450159	4.1	79450159-4	3503137150-10/ATYC2-I2214723	 	VN FREIGHT CHARGE	24	2022-05-10	2022-05-24		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
709	0	VN	79420408	4.1	79420408-4	4508713022-10/ATYC2-I2214381	 	VN FREIGHT CHARGE	279	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
710	0	VN	80013267	5.1	80013267-5	KDC220039-RFID-254987-2O086410-Q3-Kalra Wang-F22�	CKT96157-AD325	4-234009-325-00	80	2022-05-16	2022-06-09		SUN HSU GARMENT CO.,LTD	NEW WORLD ENTERPRISE CO.,LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	1	Make	80013238	
711	0	VN	80101727	2.1	80101727-2	PT-VGWP224007-520242-BELLA-CARE-ADD*K	GAP-188658-PFL-EB-HO22	CB651179E	100	2022-05-17	2022-05-24		PHU THINH EXPORT GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	GAP INC	Nguyen,\ Milton	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
712	0	VN	79606946	3.1	79606946-3	5804124893/P22NIKE-405SG	 	VN FREIGHT CHARGE 1	595	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
713	0	VN	79614688	3.1	79614688-3	4508715416-140/ATYC2-I2214464	 	VN FREIGHT CHARGE	650	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
714	0	VN	80110198	35.1	80110198-35	8965/YOUTH UNISEX /NT0558-011/M	IM#681929 - Zelus - 13 digits	1-384489-BLU-00	152	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
715	0	VN	80083946	1.1	80083946-1	HO22 734874(525569) J9JI4 EVA US-REG	ONPT-269032-US-FA21-PCM	1-287076-000-00	1410	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
716	0	VN	80083950	3.1	80083950-3	HO22 492919 J8XJ8 EVA US-REG	ONPT-269032-US-FA21-PCM	1-287076-000-00	4530	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
717	0	VN	80108658	1.1	80108658-1	IVORY VONB-224633  407366 DAJUNG J5DR1*K	ONPT-269032-US-FA21-PCM	1-287076-000-00	30	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	1	Make	80104123	
718	0	VN	80091068	5.1	80091068-5	HP1 VONT-224644 477702 DAJUNG J7FQ6*k	ONPT-269032-US-FA21-PCM	1-287076-000-00	2970	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
719	0	VN	80109234	23.1	80109234-23	210751156/100/IUV2203220342/030132/3024897	PKG0000177-KIT16	4-227404-238-00	313	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
720	0	VN	80013327	1.1	80013327-1	E007-22A-01BAA14-001/BAA1422A/BBA240G	MUJI-EUS002XS-ICR 50x115mm (N_ESD AD238 Inlay)	4-228184-238-00	1660	2022-05-13	2022-05-23		Fullmark Manufacturing Co.,Ltd	MN Inter-Fashion Ltd.	RYOHIN KEIKAKU	Nguyen,\ Saku	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Laser	RFIDHT	Don hang Combine	Don hang Combine	1	Make		
721	0	BNH	80088572	4.1	80088572-4	HO22 22KGPH-173 SUE*k	GAP-188658-PFL-EB-HO22	CB651179E	216	2022-05-17	2022-05-23		SHIN WON CORPORATION	Shinwon Corporation	GAP INC	Vo,\ Trixie	BNH\ SAM	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		LAY SAMPLE 36PCS/SKU( TRONG DO: 30PCS SAMPLE + 6 BO TRIM CARD)	LAY SAMPLE 36PCS/SKU( TRONG DO: 30PCS SAMPLE + 6 BO TRIM CARD)	1	Make		
722	0	VN	80118984	3.1	80118984-3	SO00002026/PN00019404	 	B43702B	98	2022-05-17	2022-05-20		CONG TY TNHH FASHION GARMENTS 2	CONG TY TNHH FASHION GARMENTS 2	TOMMY HILIFIGER EUROPE BV	Dao,\ Jade	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
723	0	VN	80100454	3.1	80100454-3	6/2022/367223	PT51S-600DPI	1-260723-002-00	9218	2022-05-17	2022-05-21		CONG TY TNHH HAS FASHION	CONG TY TNHH HAS FASHION	H&M HENNES & MAURITZ GBC AB	Phan,\ Erica	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
724	0	VN	80083046	1.1	80083046-1	#BADA22-371807\BF54560\DF VIE	2447 WIE-FIRE/62002447	P27243A	280	2022-05-16	2022-05-27		CONG TY TNHH MAY MAC BOWKER (VIET NAM)	BOWKER VIETNAM HOLDING LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 NOTES: ^KHONG KIM LOAI ^DONG RIENG MOI LINE 1 KIEN VA GHI SO PO# LEN KIEN HANG	1	Make		
725	0	VN	80090228	1.1	80090228-1	VOSK-220793 HYEJUNG-254689-3N980310-Q3-801H WI22*K	OKT96230	4-227773-324-00	1079	2022-05-17	2022-06-03		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	OSHKOSH\ B\'GOSH	Hoang,\ Chau	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
726	0	VN	80102573	10.1	80102573-10	#BADA22-372234\BF56192\D1-3 VIE	62754732ADDL	CB414320	31116	2022-05-16	2022-05-25		CONG TY TNHH MAY MAC BOWKER (VIET NAM)	BOWKER VIETNAM HOLDING LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ FAST\ TRACK	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	KHONG KIM LOAI	KHONG KIM LOAI	1	Make		
727	0	VN	80108737	31.1	80108737-31	#BADA22-373390\BF57570\L1-2 PGA	62754732ADDL	CB414320	6745	2022-05-16	2022-05-27		Premier Global (VN) Garment Factory Co., Ltd	BOWKER ASIA LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 NOTES: KHONG KIM LOAI	1	Make		
728	0	VN	80102023	13.1	80102023-13	HO22 8120194945-06 J6AO3/J6AQ1/J6AV2 8V2207161	GAP-265227-LPN-STK-FA22	1-264208-000-01	2250	2022-05-17	2022-05-21		CRYSTAL MARTIN ( VIET NAM) COMPANY LIMITED	CRYSTAL MARTIN (HONG KONG) LTD	GAP INC	Tran,\ Latina	VN\ URG	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
729	0	VN	80118917	2.1	80118917-2	POAA2207P/0468_F1	 	1-246445-000-00	390	2022-05-17	2022-05-28		CTY TNHH MAY MAC ALLIANCE ONE	CTY TNHH MAY MAC ALLIANCE ONE	PUMA AG	Nguyen,\ Prinny	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
730	0	VN	80083934	4.1	80083934-4	VPT-401181-SAMMY-PLUMERIA-REG	ON-191464-PFL-B-HO22	CB661953E	90	2022-05-17	2022-05-24		Pan-pacific Co.,ltd	PAN PACIFIC CO LTD	OLD NAVY / GAP INC	Le,\ Elly	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	DAY LA MAU CUA SO# 80083523	DAY LA MAU CUA SO# 80083523	1	Make	80083523	
731	0	VN	80100268	3.1	80100268-3	PA-220516-0091/491596 HOL22/clara-BJACK-t*K	ON-191464-PFL-B-HO22	CB661953E	481	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
732	0	VN	80083523	9.1	80083523-9	VPT-401181-SAMMY-SILVER-PET	ON-191464-PFL-B-HO22	CB661953E	250	2022-05-17	2022-05-24		Cong Ty TNHH Viet Pan - Pacific Thanh Hoa	PAN PACIFIC CO LTD	OLD NAVY / GAP INC	Le,\ Elly	VN\ QR	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
733	0	VN	80083523	5.1	80083523-5	VPT-401181-SAMMY-PLUMERIA-TALL	ON-191464-PFL-B-HO22	CB661953E	250	2022-05-17	2022-05-24		Cong Ty TNHH Viet Pan - Pacific Thanh Hoa	PAN PACIFIC CO LTD	OLD NAVY / GAP INC	Le,\ Elly	VN\ QR	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
734	0	VN	79458855	10.1	79458855-10	VCTK-223785-257384-1O599210-901H ZENA-WI22*K	 	VN FREIGHT CHARGE	403	2022-05-10	2022-05-23		CONG TY CO PHAN MAY MINH ANH - KIM LIEN	HANSAE CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
735	0	VN	79527103	3.1	79527103-3	22KMYA684	 	VN FREIGHT CHARGE	6020	2022-05-11	2022-05-24		ALIM GLOBAL CO.,LTD	Shinwon Corporation	MACY\'S\ INC	Tran,\ Jack	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
736	0	VN	80101472	1.1	80101472-1	BGG/597144/Tina	GAP-188658-PFL-B-FA22	CB651139A	100	2022-05-17	2022-05-24		CONG TY CO PHAN MAY BGG LANG GIANG	PAN PACIFIC CO LTD	GAP INC	Nguyen,\ Elsa	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
737	0	VN	80110198	87.1	80110198-87	8965/YOUTH UNISEX /NT0583-451/L	IM#681929 - Zelus - 13 digits	1-384489-RED-00	510	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
738	0	VN	79710213	2.1	79710213-2	T0422-451538-004/04372F037A-NHAN VAI	 	VN FREIGHT CHARGE	5126	2022-05-13	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
739	0	VN	79729437	3.1	79729437-3	4508706304/4PH22NIKE-194SG	 	VN FREIGHT CHARGE 1	310	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
740	0	VN	79614535	4.1	79614535-4	4508711540-10/ATYC2-I2214466	 	VN FREIGHT CHARGE	255	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
741	0	VN	79633787	7.1	79633787-7	HL-0115	 	VN FREIGHT CHARGE	13034	2022-05-12	2022-05-18		CTY CP MAY & DV HUNG LONG	Toray International Inc./SG corporation	PUMA AG	Chu,\ Connor	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
742	0	VN	80118746	11.1	80118746-11	DBVKR0501-ADVN528	LP-001646-000-AP180	CB641931A	1051	2022-05-17	2022-05-31		CONG TY TNHH MAY MAC KIM HONG	CONG TY TNHH MAY MAC KIM HONG	PUMA AG	Chu,\ Connor	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
